,index,id,attach_dist,is_attached,is_contained,is_matched,pred_num_pix,match_ids,match_overlaps,ke
15605,6158,49,21.772273969863402,False,True,True,63,[18],[0.84615386],44.70597648392579
15606,6159,54,1.8738207819319435,True,False,True,25,[58],[0.71875],30.618524125058094
15607,6159,64,42.02621923666372,False,True,True,64,[62],[0.65217394],46.45470650175525
15608,6160,36,33.354379249038665,False,True,True,49,[39],[0.86538464],43.67896494644812
15609,6161,32,0.7650146508722836,True,True,True,33,[27],[0.8333333],21.61557086607437
15610,6161,33,10.655247969488125,False,False,True,20,[25],[0.72727275],20.175475204682886
15611,6161,44,1.3250266203548198,True,True,True,52,[8],[0.8490566],50.91868863993719
15612,6161,48,1.0818940912343977,True,False,True,-1,[0 1 2],[0.41379312 0.4074074  0.00790514],33.17571659022677
15613,6161,49,1.530029296875,True,False,True,20,[23],[0.85714287],49.786131047639664
15614,6161,50,2.4191067052804938,False,False,True,-1,[30 29 31],[0.43589744 0.2777778  0.02985075],41.58208332021814
15615,6162,37,59.39969546084859,False,False,True,80,[33],[0.91358024],48.76979824647829
15616,6162,68,20.598238953070705,False,False,True,-1,[0],[0.31730768],45.48195082966072
15617,6162,71,inf,False,False,True,18,[37 38],[0.5483871  0.30952382],45.358894245544796
15618,6163,43,1.529998779296875,True,True,True,36,[ 9 10],[0.6956522  0.00704225],44.70951138252065
15619,6164,65,11.925198470937964,False,True,True,60,[56 57],[0.74647886 0.01980198],36.64099725812634
15620,6165,29,0.7649841332942557,True,True,True,49,[25 26],[0.8333333  0.00236967],34.30952978990041
15621,6165,42,4.898357537220963,False,True,True,43,[27 28],[0.7826087  0.00159744],47.180141741086075
15622,6165,43,15.45223173804945,False,True,True,61,[11],[0.88235295],47.00829775096684
15623,6166,39,0.7650146484375,True,False,True,37,[31 32],[0.8        0.01869159],52.24753024915209
15624,6167,42,153.2083426696356,False,True,True,41,[39 40],[0.9302326  0.01298701],30.638548274069507
15625,6167,43,19.14029355556639,False,True,True,52,[26],[0.71428573],38.200689857053185
15626,6167,53,42.20696333319704,False,True,True,25,[41],[0.8518519],20.097797113770774
15627,6167,56,101.1508242733493,False,False,True,54,[37],[0.8703704],35.17751763861099
15628,6167,57,8.58708733600261,False,False,True,-1,[51 52],[0.4871795  0.00196464],35.60351902198231
15629,6167,64,55.787295948870906,False,True,True,21,[49],[0.85714287],24.926233862773252
15630,6168,49,96.07992586712913,False,True,True,27,[19 20],[0.8965517  0.00790514],43.623451983657816
15631,6168,53,1.0818725139848573,True,True,True,19,[23],[0.7368421],10.68991994304764
15632,6169,47,79.09152313236132,False,True,True,12,[66 67],[0.7058824  0.00232558],35.563549233154696
15633,6169,50,0.7649993920832697,True,True,True,41,[49 24 50],[0.56060606 0.26984128 0.01060071],46.98798481839676
15634,6169,52,182.2595244376656,False,False,True,68,[46],[0.8888889],43.67886710558386
15635,6170,36,143.67545553858204,False,True,True,44,[36 37],[0.7916667  0.01239669],41.26303155441191
15636,6170,59,1.7105838141162804,True,True,True,67,[31],[0.7051282],45.20505211473212
15637,6171,41,79.38695589327276,False,False,True,47,[0 1],[0.877551   0.01069519],47.910056244951335
15638,6172,37,154.2646230731982,False,True,True,31,[26],[0.9375],49.40821614634427
15639,6172,50,32.64497013399053,False,True,True,40,[39],[0.70731705],34.10215944996731
15640,6172,54,88.60801916152808,False,True,True,30,[41],[0.8125],16.362161034520028
15641,6172,60,1.325035430020792,True,True,True,23,[24 23 25],[0.6111111  0.2972973  0.00689655],27.459704181726494
15642,6172,61,inf,False,False,True,13,[0],[0.9230769],42.69515880261662
15643,6172,62,1.0818509345832434,True,True,True,56,[33 38 34],[0.6962025  0.14634146 0.01329787],44.38790841725258
15644,6174,33,57.10408176414938,False,True,True,43,[28],[0.7659575],23.92804515821325
15645,6174,52,0.7650146490461959,True,False,True,17,[30],[0.7058824],16.62263701732952
15646,6175,32,1.0818509354441037,True,True,True,41,[22],[0.9285714],45.149916447299766
15647,6176,23,5.074413477987652,False,False,True,23,[15],[0.6296296],38.784990203257124
15648,6176,36,670.1684570401885,False,True,True,18,[9],[1.],43.97288649755786
15649,6177,28,175.37194982151635,False,False,True,16,[8 9],[0.65217394 0.02955665],37.89658115250856
15650,6177,34,2.5372297425088863,False,True,True,69,[4],[0.7972973],45.32422915445701
15651,6177,37,38.98503280752578,False,True,True,55,[6],[1.],51.58950518303073
15652,6178,59,0.7650146484375,True,True,True,21,[27 28],[0.59090906 0.00246305],20.681503238879547
15653,6179,50,1.7105974628087834,True,True,True,19,[33],[0.9],42.35573324129758
15654,6180,39,1.3250134073934066,True,True,True,38,[20],[0.875],46.81276594307317
15655,6180,51,100.12153595932425,False,False,True,21,[38],[0.9130435],50.379334602906155
15656,6181,30,77.91741324719317,False,False,True,21,[20 21],[0.65217394 0.00546448],51.882175284683484
15657,6181,35,20.55557772892257,False,True,True,44,[38 39],[0.82978725 0.00179211],26.126712922922042
15658,6181,49,1.7106179338058773,True,True,True,12,[36],[0.8333333],25.489924210449082
15659,6182,64,1.0818077744886474,True,False,True,37,[79],[0.94871795],43.792085902087805
15660,6182,79,2.163745024956764,False,True,True,21,[81 82],[0.7083333  0.00265252],39.91749501831021
15661,6182,106,6.354630152150832,False,True,True,66,[72],[0.95522386],46.23607909361005
15662,6182,107,1.7105565183101572,True,True,True,24,[107],[0.5714286],19.14018027332526
15663,6183,31,16.137686313620872,False,True,True,37,[26],[0.9736842],36.33465757641179
15664,6184,27,1.0818617242302482,True,True,True,36,[31],[0.9722222],39.888194420515696
15665,6184,36,0.7649993993877663,True,False,True,40,[29],[0.925],34.633515427916315
15666,6184,43,0.7649993926919777,True,True,True,15,[33 34],[0.88235295 0.00398406],14.482266648724938
15667,6184,45,63.03707006996194,False,True,True,37,[35],[0.79545456],39.61742707970414
15668,6185,34,4.8984171127924805,False,True,True,33,[3],[0.64705884],31.851048238639613
15669,6185,44,1.3250001920597876,True,True,True,52,[44],[0.8148148],27.125466549311366
15670,6185,45,0.7650146508722836,True,True,True,58,[17 18],[0.8548387  0.00110011],47.507737123135676
15671,6185,51,3.4211812759995106,False,True,True,16,[47 46],[0.5652174 0.3      ],52.02690420267505
15672,6185,69,79.84638669825972,False,False,True,28,[42],[0.7096774],28.601888415401096
15673,6186,49,1.081850933722383,True,False,True,43,[19],[0.85106385],48.860016621753985
15674,6186,60,1.0818509328615227,True,True,True,18,[53 54],[0.5555556 0.1147541],43.80245920403736
15675,6186,74,63.333529995525815,False,True,True,71,[31 32],[0.9189189 0.0031746],50.46676058340175
15676,6187,60,135.2666868948156,False,True,True,48,[3 4],[0.8545455  0.01449275],47.56382178533326
15677,6187,74,155.09891898688167,False,False,True,37,[37],[0.82051283],29.315261375368372
15678,6187,84,61.83737358536797,False,True,True,49,[38],[0.84615386],33.8727378183839
15679,6188,41,2.295003255659227,False,True,True,17,[25 26],[0.7368421  0.00211864],25.708443410031304
15680,6189,43,1.529998779601229,True,True,True,33,[37],[0.9705882],30.417643094477164
15681,6189,57,38.28053405299018,False,False,True,43,[39 40],[0.7346939  0.01666667],36.97417544854994
15682,6192,60,48.94803354892271,False,True,True,56,[31],[0.8947368],50.08022772887924
15683,6192,78,108.74037244268568,False,True,True,58,[24],[0.84745765],40.04081936965607
15684,6193,29,18.423625006340078,False,True,True,31,[18 19],[0.9117647  0.00223714],31.862010636963607
15685,6193,43,1.3250442396281927,True,True,True,9,[20 21],[0.53333336 0.07692308],25.51644021826324
15686,6194,23,226.49295278877818,False,True,True,41,[26],[0.85365856],45.027847998683676
15687,6194,26,inf,False,False,True,44,[25],[0.8666667],43.21904087920053
15688,6194,29,113.06747696554967,False,True,True,30,[37 35],[0.5272727 0.4      ],41.641305982939706
15689,6195,28,15.01040070334373,False,True,True,26,[31],[0.8076923],22.63096397007279
15690,6195,31,1.0818617225085447,True,True,True,18,[29],[0.9444444],32.86402235313389
15691,6195,35,1.5299682629361904,True,True,True,39,[15],[0.80487806],37.70669080863201
15692,6195,36,7.6881487162001925,False,True,True,42,[27 28],[0.70689654 0.00253807],33.188040436311184
15693,6195,44,1.0818401437525427,True,True,True,42,[13 14],[0.8043478  0.03370786],37.10099859868025
15694,6196,46,41.514935937562456,False,True,True,42,[30],[0.8666667],36.72400869035328
15695,6196,55,inf,False,False,True,-1,[24 23 25],[0.4878049  0.41463414 0.01960784],41.69483210080535
15696,6197,55,56.241798984689595,False,True,True,28,[32],[0.89285713],19.88545091654577
15697,6198,31,159.3166736103681,False,False,True,45,[26],[0.89361703],33.88264313593876
15698,6199,51,21.47461708351906,False,True,True,39,[59 61],[0.84090906 0.00178891],34.003998290359455
15699,6199,69,66.6077800945087,False,True,True,29,[39],[0.7586207],26.99099800216979
15700,6199,78,0.7650146508722836,True,True,True,25,[57 58],[0.9259259  0.00141243],48.887667484674424
15701,6200,65,60.59939983373051,False,True,True,42,[47],[0.90909094],32.87419827967095
15702,6201,42,0.76495361328125,True,True,True,45,[30 31],[0.65217394 0.00250627],42.4268146986092
15703,6202,26,6.167650645964768,False,False,True,60,[24 25],[0.8484849  0.06097561],49.319089974478274
15704,6202,28,87.02863581380726,False,True,True,19,[26],[0.8],18.789031862253097
15705,6202,32,inf,False,False,True,59,[1],[0.95],41.59821045676607
15706,6204,34,2.2949930831331877,False,True,True,12,[22],[1.],25.69056557014499
15707,6204,46,21.542613628716637,False,True,True,28,[20 21],[0.75757575 0.05714286],17.8143765618892
15708,6204,52,2.419145305223787,False,False,True,70,[11],[0.8378378],42.69365209093231
15709,6204,58,132.43341517421447,False,False,True,-1,[58],[0.00928793],23.386263582419353
15710,6205,33,160.7901483179125,False,False,True,11,[17 18],[0.7692308 0.03125  ],36.59389147428561
15711,6205,37,92.8994933030836,False,False,True,24,[0 1],[0.5185185  0.00595238],35.60778085538568
15712,6205,38,106.68668148543374,False,True,True,31,[19 20],[0.96875 0.004  ],55.175331898783554
15713,6205,39,0.7649841314680952,True,True,True,44,[21],[0.76086956],39.42753849549781
15714,6207,31,168.40776307082413,False,True,True,55,[6],[0.9122807],48.24765050172409
15715,6207,36,145.61955097398564,False,True,True,57,[0],[0.89830506],43.723372349765135
15716,6207,48,1.8738332408881315,True,True,True,32,[17 18],[0.81578946 0.04      ],37.38768585524021
15717,6209,42,0.7649993920832697,True,True,True,39,[30],[0.85365856],22.772906348410633
15718,6209,54,1.5299911499784327,True,True,True,89,[2],[0.6875],42.360442304409666
15719,6210,55,216.07152134994047,False,True,True,51,[35],[0.71153843],44.193007712080416
15720,6210,65,1.7106179338739318,True,False,True,59,[6 7],[0.5625     0.00671141],51.82919245062452
15721,6211,27,1.710556518582385,True,False,True,25,[15 16],[0.76666665 0.00268817],39.12450188215898
15722,6211,35,2.2949981689453125,False,True,True,18,[11],[0.72727275],26.48206221343449
15723,6211,36,1.0818833016949811,True,False,True,27,[13 14],[0.8666667  0.01167315],47.54889875600097
15724,6212,48,0.7650146484375,True,False,True,23,[42 43],[0.88       0.01639344],31.189911323910508
15725,6212,51,0.7649841320768154,True,True,True,61,[20 21],[0.8358209  0.00164204],45.68680614797256
15726,6212,58,13.117014226555693,False,True,True,53,[38 39],[0.8909091  0.00584795],46.797210183655274
15727,6212,61,0.7649993926919777,True,False,True,39,[14],[0.974359],41.99257625422499
15728,6212,65,inf,False,False,True,21,[0],[0.61290324],39.13264236238069
15729,6212,76,13.854719360924971,False,False,True,39,[9],[0.82051283],43.47823436792097
15730,6213,30,78.69468259002484,False,True,True,39,[22],[0.85714287],50.79074205309522
15731,6213,43,0.7649536132907616,True,False,True,52,[24],[0.8909091],37.69787164740719
15732,6215,52,31.5973950438748,False,False,True,29,[28 29],[0.7647059  0.06451613],33.208545945159294
15733,6215,53,36.182184312483315,False,False,True,47,[26],[0.8235294],42.2042615040017
15734,6215,62,0.764984130859375,True,False,True,74,[31],[0.8227848],45.16202166084182
15735,6216,29,1.7105838141162804,True,False,True,56,[25],[0.8064516],35.81366719876191
15736,6216,30,55.21796122295074,False,True,True,44,[27 28],[0.84615386 0.01092896],37.962418578442374
15737,6216,46,121.60614479837312,False,True,True,54,[0],[0.7818182],47.278898977138
15738,6217,27,156.6008642098452,False,False,True,49,[15],[0.76785713],43.737966233457605
15739,6217,34,11.60186563307124,False,True,True,17,[17],[0.7777778],11.082512596900074
15740,6217,35,1.5299987844708933,True,True,True,51,[21],[0.88461536],46.004379970685896
15741,6217,39,85.05271016609964,False,True,True,17,[19 20],[0.5151515  0.02285714],50.768419260501936
15742,6218,33,99.69094246579911,False,True,True,43,[19],[0.95454544],45.902359041998224
15743,6218,37,inf,False,False,True,25,[0],[0.9230769],45.30706939795396
15744,6219,60,inf,False,False,True,-1,[70 71],[0.4090909  0.13043478],38.72665875876274
15745,6219,73,0.7650146484375,True,True,True,34,[21],[0.9117647],47.55363886922478
15746,6219,80,9.73687418761808,False,True,True,54,[50],[0.8363636],38.119675461584734
15747,6220,41,1.7105872263719248,True,True,True,33,[6],[0.7567568],27.33117964882731
15748,6220,58,1.0818293538903043,True,True,True,29,[42 43],[0.9354839 0.0036036],32.39385880116247
15749,6220,69,325.1583287561678,False,True,True,35,[5],[0.75555557],48.742732904612836
15750,6221,36,1.7105701666760027,True,True,True,13,[23 33 34],[0.5416667  0.41666666 0.00291545],46.64497733097481
15751,6222,34,142.78678900289782,False,False,True,11,[16 17],[0.8333333 0.0046729],23.57920770101732
15752,6222,45,67.2417419660792,False,False,True,17,[27],[0.8333333],34.8300761556857
15753,6223,41,61.26214043415391,False,True,True,52,[13],[0.8909091],38.52069707689737
15754,6224,43,1.8738768465203262,True,True,True,20,[28],[0.90909094],20.88403093049456
15755,6225,28,64.86283466820154,False,True,True,39,[23],[0.9],41.031857543686726
15756,6225,30,1.53009033203125,True,True,True,55,[3],[0.94736844],30.617748332314807
15757,6225,38,1.0818725120479602,True,False,True,27,[1],[0.71428573],32.048418735241924
15758,6226,50,4.59002685546875,False,True,True,32,[61 64],[0.8484849  0.00123153],34.9813240718597
15759,6226,59,93.06939285069025,False,True,True,46,[46 47],[0.81632656 0.00478469],37.812142618363964
15760,6226,76,1.7105974619921192,True,False,True,18,[59 60],[0.8095238  0.00286533],41.25944312941314
15761,6226,77,1.7106247576893532,True,True,True,27,[54],[0.962963],27.738465653343052
15762,6227,37,5.463188389095898,False,True,True,35,[39 16],[0.63829786 0.2857143 ],32.030760743535524
15763,6227,74,1.5300292980923917,True,False,True,7,[41 42],[0.875      0.02941176],13.134465274106034
15764,6228,34,1.529998779601229,True,True,True,16,[15],[0.8333333],30.8934698006762
15765,6229,34,36.664206600833346,False,True,True,41,[36],[0.8372093],43.04517037015245
15766,6229,48,50.385592125768554,False,True,True,41,[8],[0.78571427],35.97786828854786
15767,6229,49,0.7649993902571456,True,True,True,36,[38 39],[0.7804878  0.00440529],51.50841067260446
15768,6229,51,45.0441394503501,False,True,True,25,[34],[0.96],36.64734982459289
15769,6230,51,23.923828224890944,False,False,True,26,[63],[0.7307692],44.1431116050786
15770,6230,70,8.415069580078125,False,False,True,-1,[65 67],[0.3846154  0.00837989],10.59058261601959
15771,6230,71,76.9614418790895,False,True,True,39,[18 19],[0.88095236 0.00625   ],44.433055094385054
15772,6230,84,128.86558454184703,False,True,True,49,[68 69],[0.7096774 0.0078125],35.287147685350334
15773,6230,92,inf,False,False,True,16,[15],[0.6875],39.82384122017956
15774,6230,106,89.07572215751912,False,True,True,61,[73],[0.75409836],46.47956676237354
15775,6231,85,8.023398745540945,False,False,True,14,[80 81],[0.93333334 0.00653595],19.08669968256939
15776,6231,86,49.043613733445056,False,False,True,43,[78 79],[0.84       0.01190476],48.58865015240718
15777,6232,30,105.45074752712715,False,True,True,54,[16 17],[0.8833333  0.00289017],49.91257691420558
15778,6232,31,1.081850933722383,True,True,True,34,[32],[0.7222222],22.662095683601102
15779,6232,34,4.838252008348359,False,False,True,-1,[18  5 20],[0.4473684  0.15463917 0.0952381 ],46.666463855748034
15780,6232,39,1.0818617229389706,True,True,True,75,[5 6],[0.6375     0.00190114],30.925406397289077
15781,6232,50,99.35878938740562,False,True,True,23,[29],[1.],28.563888154438672
15782,6233,42,25.245094992934924,False,False,True,38,[36 37 38],[0.71428573 0.10869565 0.00675676],54.92510983827241
15783,6233,70,0.7650146484375,True,True,True,16,[21],[0.625],5.960642235606386
15784,6233,73,35.84907309055268,False,True,True,27,[34 35],[0.53125    0.00694444],44.180656457326826
15785,6234,35,170.0486582854105,False,True,True,71,[12],[0.91549295],43.812249533401086
15786,6234,36,20.00738182205663,False,False,True,21,[22 23],[0.8333333  0.01587302],34.76616150226567
15787,6234,39,7.573064425993591,False,True,True,39,[14],[0.974359],41.061962858126776
15788,6235,61,inf,False,False,True,35,[46],[0.85714287],27.730013017094382
15789,6235,67,79.31692791206325,False,True,True,40,[12],[0.79545456],37.73965963784995
15790,6235,68,10.979789802038168,False,True,True,-1,[21],[0.47058824],45.91671568500503
15791,6236,62,1.3250178108059933,True,True,True,-1,[30 32 28 33 31],[0.3125     0.27450982 0.2244898  0.02       0.00680272],49.48485207809183
15792,6236,63,31.855638524070265,False,True,True,49,[48],[0.73214287],26.247941249674074
15793,6237,51,0.7649993920832697,True,True,True,15,[27 28],[0.8235294  0.00664452],31.43728926873075
15794,6238,58,11.777026810106024,False,True,True,-1,[28 48],[0.3392857 0.3      ],39.636456707541484
15795,6238,67,279.2805411270375,False,True,True,33,[26],[1.],36.748923264143535
15796,6238,76,1.5300025939941406,True,True,True,28,[46],[0.9310345],38.18204825528119
15797,6239,56,0.764984140598898,True,True,True,76,[32],[0.835443],43.26924675690023
15798,6240,30,1.0818833016949811,True,True,True,34,[2 3],[0.7804878  0.00106724],51.78485539534787
15799,6242,33,48.654274921545124,False,True,True,57,[43 44],[0.8888889 0.0173913],36.52526855969505
15800,6242,36,9.706782935420893,False,True,True,14,[49],[0.78571427],9.353734511429636
15801,6242,41,61.76157746179775,False,True,True,17,[41],[0.84210527],21.359496658819513
15802,6242,42,0.7649993896484375,True,True,True,52,[45],[0.8333333],36.240822841620165
15803,6242,68,0.764984130859375,True,True,True,74,[47 48],[0.84810126 0.00636943],48.06357045013829
15804,6243,59,3.824951171996743,False,True,True,20,[28],[0.7826087],51.85063655328546
15805,6244,24,1.52996826171875,True,True,True,44,[33 34],[0.9130435  0.00348432],44.195313034664444
15806,6244,37,31.299644537824832,False,False,True,29,[27 28],[0.75       0.02222222],28.839244638010275
15807,6244,38,0.7650146508722836,True,True,True,29,[31 32],[0.875      0.01333333],46.602377124159915
15808,6244,39,37.98905794728698,False,False,True,53,[29],[0.5740741],32.573869791553044
15809,6245,43,34.97317613803391,False,False,True,58,[46],[0.9],50.843913641783914
15810,6245,86,39.52913489587267,False,True,True,20,[48 49],[0.64       0.00806452],18.831668507504276
15811,6246,34,92.99701248648907,False,True,True,12,[32 34],[0.75       0.01081081],24.939955623966238
15812,6246,37,167.95531862833516,False,True,True,30,[12],[1.],41.011438479866825
15813,6246,39,6.927364103975538,False,True,True,53,[13 14],[0.74242425 0.00625   ],47.84796003328668
15814,6247,80,1.530029296875,True,True,True,35,[56],[0.9722222],49.9745600844619
15815,6247,87,43.11234667292275,False,True,True,-1,[41 42],[0.5        0.02112676],46.712393847184316
15816,6247,95,9.243537948923796,False,True,True,24,[54],[0.8333333],17.80976736636739
15817,6248,29,inf,False,False,True,-1,[64],[0.375],35.78189766456378
15818,6248,30,93.73669703157255,False,True,True,8,[35],[0.875],17.055387523100347
15819,6248,49,69.36662060278071,False,True,True,27,[31 32],[0.83870965 0.00769231],34.98296914184013
15820,6248,56,63.33348299656046,False,False,True,33,[33],[0.93939394],29.229898522958432
15821,6248,57,2.419179082315644,False,True,True,-1,[13 29],[0.39473686 0.13636364],41.4308211662106
15822,6248,62,52.23336393884129,False,True,True,-1,[47],[0.5],7.695294190359909
15823,6249,33,73.14458678599352,False,False,True,14,[8 9],[0.7368421  0.03508772],36.12616016624472
15824,6249,48,1.081850933722383,True,True,True,-1,[63],[0.01251956],16.300502561230683
15825,6249,51,6.885053846738177,False,False,True,-1,[21],[0.3283582],39.97643056679699
15826,6249,52,0.7650146484375,True,False,True,13,[31 32],[0.9285714  0.00854701],19.08024999915032
15827,6249,59,0.7649993896484375,True,False,True,37,[35],[0.78571427],33.758722471826964
15828,6250,46,1.0818833034166504,True,True,True,32,[45],[0.6857143],17.807785828979725
15829,6250,52,0.7649993896484375,True,False,True,36,[43 44],[0.75609756 0.01351351],19.49955914079981
15830,6250,53,0.7650146508722836,True,True,True,-1,[19],[0.14864865],44.15220802661795
15831,6251,28,1.0819156706360376,True,True,True,31,[39 40],[0.93939394 0.00793651],49.3519532701086
15832,6251,29,1.7105838141162804,True,True,False,-1,[],[],9.19910429633913
15833,6251,32,0.7650146484375,True,False,True,42,[2 3],[0.87234044 0.00952381],48.93241489373381
15834,6251,33,14.55515255904272,False,False,True,43,[35 36],[0.7777778  0.01190476],29.032692122783498
15835,6251,34,1.0818293538903043,True,False,True,23,[41 42],[0.61764705 0.00408163],31.075188628309725
15836,6251,52,0.7650146490461959,True,True,True,15,[37],[0.8333333],19.73183273078925
15837,6252,57,0.7650146484375,True,False,True,59,[25 26],[0.84126985 0.01724138],42.81058018967789
15838,6252,67,1.325061859194422,True,False,True,37,[27],[0.92105263],31.72735600143091
15839,6253,30,inf,False,False,True,-1,[26 27],[0.23529412 0.01265823],44.55764031405298
15840,6253,37,38.486458714371786,False,False,True,59,[24 25],[0.9047619  0.00943396],48.893899673740265
15841,6255,31,1.0818886968816541,True,True,True,36,[3],[0.75],23.711760413034845
15842,6255,42,1.0818833016949811,True,True,True,17,[44],[0.6666667],13.128079113273314
15843,6255,43,135.89036406979838,False,False,True,25,[42],[0.84],51.15051084915403
15844,6255,44,2.862365617155633,False,True,True,17,[40 41],[0.75       0.00185529],47.970547170044014
15845,6256,51,2.294952392578125,False,True,True,28,[47],[0.7586207],52.133734842461166
15846,6256,69,1.5299987817317071,True,True,True,25,[45],[0.7037037],26.60082543318462
15847,6256,70,1.081872512263171,True,False,True,50,[36],[0.96],38.37852952840039
15848,6257,60,103.63986292492842,False,True,True,14,[25],[0.71428573],16.505988972878136
15849,6257,61,1.0818293538903043,True,True,True,-1,[4],[0.47887325],33.36215736967439
15850,6258,46,118.95197515580594,False,False,True,73,[34 35],[0.84615386 0.0046729 ],50.9079673376216
15851,6258,49,33.24891660640064,False,True,True,24,[6],[0.88461536],43.84379625602854
15852,6258,50,1.0818940912343977,True,True,True,24,[20 21],[0.71428573 0.00724638],18.660033546052954
15853,6258,52,47.126769514887,False,False,True,30,[31],[0.9032258],35.16581714476201
15854,6258,57,38.23474336849774,False,True,True,-1,[36 37],[0.5        0.01075269],15.969610172939191
15855,6259,24,14.555115266781257,False,True,True,22,[25 26],[0.84       0.00934579],25.2598063151727
15856,6259,36,3.421140332807554,False,True,True,44,[7],[0.97727275],48.414206065225954
15857,6259,44,1.325061859194422,True,True,True,23,[10],[0.6923077],25.57391870057755
15858,6260,37,0.7650146484375,True,False,True,33,[30],[0.90909094],39.60353470126122
15859,6260,45,1.7106179338058773,True,True,True,17,[34],[0.8333333],36.11121886479429
15860,6260,51,57.83218336677613,False,True,True,46,[32],[0.8979592],45.71333523970922
15861,6261,30,73.07255371944953,False,True,True,61,[38],[0.9354839],44.255216173742
15862,6261,45,1.0818940916648108,True,False,True,52,[36],[0.80701756],34.824428982787
15863,6261,49,0.7650146484375,True,True,True,42,[42 43],[0.8888889  0.00729927],42.24991598876267
15864,6262,66,0.7649993902571456,True,False,True,43,[39 42],[0.7755102  0.00220751],45.02678067377637
15865,6262,67,inf,False,False,True,18,[34 35],[0.5416667  0.14814815],29.674970364102144
15866,6263,30,32.4922738097327,False,False,True,34,[41],[0.8235294],24.65186699034903
15867,6263,55,16.210075968088265,False,True,True,105,[34 69],[0.5225225  0.00840336],39.41716884883562
15868,6263,57,1.325044240331054,True,False,True,-1,[34 35],[0.36206895 0.00537634],38.840723221595994
15869,6264,41,6.354554837471152,False,False,True,67,[0 2],[0.82608694 0.00171527],39.24895742974971
15870,6264,42,26.818700351896556,False,True,True,10,[16 17],[0.8181818  0.00684932],16.754602408035293
15871,6264,48,0.7649993920832697,True,False,True,38,[14 15],[0.7619048  0.00568182],49.20234981622122
15872,6264,49,1.081872512263171,True,True,True,14,[18],[0.85714287],32.00488993208814
15873,6265,29,14.535019723992892,False,True,True,34,[34],[0.9117647],27.59970887838382
15874,6266,40,1.7105974630810048,True,False,True,58,[33 35],[0.81666666 0.01666667],48.53675979776682
15875,6267,35,0.7649993902571456,True,True,True,61,[6],[0.6764706],45.33236235481579
15876,6267,37,36.028139539438875,False,True,True,22,[32 34],[0.95652175 0.00153374],25.14215439343382
15877,6267,45,15.565461889890381,False,False,True,18,[28 29],[0.85       0.01639344],46.64718621367455
15878,6267,47,4.838309911381687,False,False,True,37,[41],[0.8684211],45.60480821720259
15879,6267,54,6.308346574107099,False,False,True,43,[35 40],[0.7735849  0.02906977],45.040532839334965
15880,6267,66,inf,False,False,True,49,[26 27],[0.8214286  0.01492537],33.053698227440975
15881,6267,67,0.7650146509103272,True,True,True,32,[30],[0.93939394],29.033426102199943
15882,6268,37,0.7649993898006145,True,True,True,22,[24],[0.95454544],18.946118203573413
15883,6269,43,96.5265591109997,False,False,True,42,[15 16],[0.70454544 0.00497512],43.555150923186154
15884,6270,47,11.551265764927196,False,True,True,-1,[29 30],[0.375      0.01066098],23.647730252025042
15885,6270,56,35.44685527090911,False,True,True,137,[46 48],[0.50344825 0.00217865],47.468665920112215
15886,6270,62,0.764984130859375,True,True,True,53,[0 1],[0.92727274 0.00130208],46.36306851459057
15887,6271,38,2.5372584968302383,False,True,True,30,[32  0],[0.5744681  0.29545453],35.55052971340976
15888,6271,40,0.7649841314680952,True,True,True,44,[34],[0.95454544],43.61197070923293
15889,6271,45,0.7649841332942557,True,False,True,31,[26 27],[0.7222222  0.00740741],29.917660234239673
15890,6271,48,0.764984130859375,True,False,True,54,[30 31],[0.81666666 0.00595238],38.8399093754612
15891,6272,30,inf,False,False,True,50,[ 9 10],[0.7407407  0.06779661],38.969044627684454
15892,6272,37,46.53944400772584,False,True,True,35,[64 65],[0.8684211  0.00787402],24.414828504214615
15893,6272,40,135.08267248482298,False,True,True,19,[25 26],[0.7083333  0.00854701],27.088189885067493
15894,6272,58,72.48955976649623,False,True,True,68,[60 61],[0.92753625 0.00262467],45.9934025358637
15895,6273,45,100.99741570307549,False,True,True,44,[4 5],[0.85714287 0.00337838],43.71454757292151
15896,6274,37,1.0818940929560499,True,True,True,39,[23],[0.7948718],31.65852031626057
15897,6274,41,28.107964567438106,False,False,True,76,[17],[0.6625],48.045807093625704
15898,6274,49,121.54359660599478,False,True,True,45,[21],[0.8913044],37.685099579023934
15899,6274,50,107.33203154174323,False,True,True,56,[19],[0.7719298],30.70611558073866
15900,6275,24,111.0093838768968,False,True,True,39,[3],[0.825],40.480546542887396
15901,6275,35,91.49987224414953,False,True,True,63,[5],[0.8358209],51.685543109286336
15902,6276,45,1.3250618606001265,True,True,True,65,[18],[0.8],49.71039527543097
15903,6276,46,0.764984130859375,True,True,True,-1,[26],[0.45454547],18.819982923260042
15904,6276,47,1.3250266205305374,True,True,True,17,[28 29],[0.8947368  0.00534759],19.69449375467819
15905,6277,31,19.6681000175755,False,True,True,27,[20],[0.7407407],27.490123275793582
15906,6277,32,31.965691323614877,False,True,True,39,[16 17],[0.8604651  0.00386847],30.06236384108178
15907,6277,39,92.21983912558046,False,True,True,35,[18],[0.70731705],22.54747292787801
15908,6277,51,0.7649993920832697,True,False,True,40,[0],[0.825],29.776081205572524
15909,6279,50,134.87668373755432,False,True,True,36,[21 20],[0.68085104 0.23255815],48.98549924653294
